#M impl c-shipped
#M clock QueryPerformanceCounter
#M qpc_hz 10000000
#M target_batch_ns 200000
#W oneshot crc_8 16 16384 500
265800,264400,264000,262700,263400,264200,264700,262700,264400,264200,264200,264300,264200,264100,265000,264500,263700,263600,263800,264500,264400,263700,262800,264600,263900,264200,268700,368200,287900,287200,287100,287600,284700,265100,264200,264800,264500,265300,294300,288300,288500,295100,298200,285600,302700,289900,268300,266200,266300,266600,264400,266400,268300,265100,263900,264600,264500,264100,264300,264700,263000,263800,263300,264100,263500,263300,264100,263800,264500,263000,263300,265700,263700,263800,264600,263600,263800,264600,264900,269700,265900,266100,265500,264500,356100,264400,264400,263500,263900,263600,264900,275700,285700,285900,285200,282300,294600,277400,285800,280900,266200,267800,266000,267100,264100,267300,267500,264200,264900,263900,263900,264400,264500,263300,263200,265100,263800,263200,263800,263800,263900,264100,263500,264900,263500,264600,264400,264100,264400,264300,264700,265300,265000,267600,266500,266400,265100,265200,264600,264600,264700,265200,423400,263800,263900,287000,283200,263000,263900,299000,269100,292700,286800,282300,265800,267500,265800,267400,263300,269000,264700,264100,267300,264200,264100,264300,264500,264100,263900,264300,263400,264900,264500,264100,265400,264500,264100,265500,264900,263500,264000,264600,264300,264900,268000,266100,267100,265100,265000,266700,264700,265900,264500,264600,265100,263900,265500,265000,266100,264600,411100,309300,288400,288300,294600,288400,278700,264200,265200,265900,270500,264000,265200,264300,264600,263900,265100,263500,263100,264200,263200,263200,264200,367400,263800,262700,263200,263800,264400,264100,264100,263500,264300,264700,264300,264700,267100,265900,266400,265800,264900,264300,265800,266400,265000,264600,265700,264600,264900,292900,287600,288000,288000,306800,300700,285900,382900,287800,288400,276000,264900,263800,269200,264100,263500,264300,265300,264000,263600,265100,263400,263600,263400,263000,264500,262500,264300,265100,264500,264200,262900,264700,263000,264300,264200,263600,263300,264900,266500,268300,266400,265900,265200,263800,264200,265800,265100,264100,265400,264900,264600,285400,285000,285400,285500,283200,312800,302500,288100,289100,276000,265700,266900,363000,264400,263800,263500,263900,264500,263400,264300,265100,263400,263400,264500,263900,263300,264200,263500,264300,264600,264400,264000,263800,265300,263400,264300,264100,264700,263600,264900,265600,266600,267300,265400,264700,264800,265000,265400,264900,262700,264800,264400,264700,266200,267100,265200,265100,277000,312800,300100,288300,277200,265300,265900,266200,266700,265100,268100,264800,264800,299800,350400,275200,264400,264300,262600,264300,264400,263900,264200,263700,264400,264400,264200,265700,264700,265100,264600,264000,264600,263800,265000,264400,265900,267400,265700,265300,264400,264600,264400,266100,265000,264300,264300,265600,262800,280800,285300,277900,265400,276400,310700,299700,284500,284900,285400,267500,265800,267700,264500,267300,264100,264600,264500,265100,264200,264000,310400,336200,285300,285300,285300,285200,285200,285200,285500,285800,278600,264400,263500,264000,265000,264200,263600,264100,267900,265900,266700,265700,264200,265400,266900,265400,265100,265500,264400,265100,278800,285400,286700,264200,274400,290200,262700,306800,285500,267700,265400,266400,265900,265400,267800,268000,264800,264700,263600,263800,263900,264100,264500,263800,264100,263800,264000,348400,263800,264400,264700,265900,266100,264300,266100,264100,264700,263900,265300,264600,266300,267600
#W oneshot crc_16 16 16384 500
377400,380100,377800,389400,379500,390100,406300,387200,387600,389300,386600,383300,379500,386500,380100,379100,379800,380100,380400,379700,379400,379200,378700,381100,379700,430000,386700,385900,386600,387600,386700,387500,389300,382900,383400,380900,381300,380300,380800,380600,394500,387500,388500,395600,416400,400800,386900,390500,383700,382400,383800,381500,379700,380700,380100,379100,379300,379600,378700,378800,379800,380900,379700,380100,379900,409000,418700,387800,387500,387200,389400,386400,380000,381100,380700,379900,380200,381600,381700,382700,382000,420100,400500,386800,381700,383600,383100,380100,384000,380000,381800,379600,379800,379700,377900,378800,379500,380400,379900,380600,379900,381200,379000,378900,379800,381000,495400,386900,387900,387200,380800,380600,380000,378900,380800,396900,387800,393200,417200,401300,386400,387500,382300,385200,380100,380500,379300,379800,379400,379000,378400,379600,379200,379900,381600,379000,379700,379900,379700,379300,379300,380700,385000,381700,380600,380600,667200,424300,730400,389000,429300,378600,398500,424800,422500,397600,378600,380500,380400,381400,386900,379400,380500,379500,380800,379700,378500,379400,379300,378800,381100,379200,379100,380800,379700,379500,379700,379900,383300,383800,382400,380200,380100,381000,380100,491400,386800,396300,387200,387600,413500,401100,387500,387900,383700,381400,379400,386300,381200,380100,380600,379600,379500,379100,378900,379000,379800,380500,379100,382100,379300,380900,380000,379400,379200,381900,384400,382500,379700,379500,381200,379600,380300,379000,392100,555200,739900,387000,384300,484600,378100,381300,389400,381900,381800,379600,380200,379900,379700,379000,378200,379600,378800,379600,379300,379300,379500,380400,379800,379900,382200,380000,383500,382600,380600,379900,379900,380600,379400,380100,379700,397000,386300,395700,494600,402500,385500,380600,382500,385900,380500,383200,380300,380400,379600,379600,378800,378400,378600,379300,379600,379800,378800,380300,378700,379900,379900,380700,384000,383500,382800,380300,381100,381000,380100,380300,379300,394900,386600,397400,413300,400000,386200,386400,426600,380500,586400,463900,402500,2577500,445700,473200,389600,386600,387600,397200,385700,381300,384200,381900,385200,393200,378800,382400,380100,383300,381100,381000,383100,379900,380200,383500,381600,396500,414900,401200,389600,382600,383900,380300,381100,386500,379300,407800,436700,388000,391200,388100,390800,677300,457200,393700,386600,386900,391600,387600,393000,387700,387600,394500,389100,381200,385100,380900,385800,380600,380900,384200,382100,387700,380200,418100,404100,387500,388900,382400,381600,383800,382900,380600,383400,379800,381600,379000,379900,381900,378900,381000,379800,379600,478000,503300,386600,387200,390200,387900,390000,387700,389800,385800,381300,384100,380400,380000,381900,380900,381400,384800,380500,384200,420100,402200,393500,385200,387100,381600,382000,387100,379800,379500,383100,380000,383200,379600,381100,384200,379400,384500,379700,381100,441800,386300,393700,387100,387400,403800,378600,379000,379100,379200,379100,379600,380000,380100,382400,380200,383900,381300,424100,386500,403400,387100,389800,382100,383100,383200,381100,381500,380300,380300,379200,379700,379700,379400,379900,379100,379600,380000,381200,380000,379100,378900,381100,384500,380800,381100,584400,378500,381200,380100,381100,382000,395100,386500,396100,410900,400200,387200,387700,384600,383200,384300,380200,380000,379500,381200,379500,378500,379500,379000
#W oneshot crc_modbus 16 16384 500
386700,386700,386300,388400,389600,389600,390500,389200,389900,390400,483600,394400,395100,402200,480400,398300,427100,417400,395900,397800,389500,389300,394100,389100,387400,388200,387800,388700,387100,386600,387600,387000,454300,387500,387300,386900,387900,387700,387500,388100,388800,393800,391400,388800,388400,388700,388000,388800,387900,455200,503900,396000,419800,410300,402400,485100,397300,398400,391600,391600,388000,388500,388100,388200,387600,387300,388100,388000,387300,388900,387900,388100,387900,387700,388600,387900,389700,391700,390400,388700,388800,388300,389600,387200,387400,387600,407400,394300,427900,459200,423100,433500,2215700,408300,387700,438600,398100,400900,390000,387800,1198200,666600,394600,396600,397000,390800,1959400,395200,633700,426900,394200,392100,393900,393400,422000,582500,401100,395700,555200,393500,397900,411200,402200,402600,394800,397400,479000,388300,388700,442100,387600,387500,387600,386700,386400,387100,387200,388100,388800,387700,388400,388100,387500,386900,387800,388600,394000,390500,389100,388800,389500,388400,388900,387800,417900,387400,387300,388900,430400,411700,395900,396700,389100,389800,393600,389300,387900,388600,389200,388100,387500,387700,387700,386900,389100,387500,388000,388800,387500,388600,387600,387900,390700,392100,390200,388800,388100,388300,388000,387400,388700,402300,394900,517300,395100,395400,395000,391400,392500,392700,388600,392200,387500,386600,387900,387600,387200,386900,388000,387600,401800,387100,385900,386600,387300,387500,388400,388600,387800,391000,390300,390300,388600,389200,388200,387500,387800,388100,405900,394500,395600,425900,409700,513700,394900,397400,392500,389600,388300,388300,389100,388100,388500,387300,387300,387300,389300,387800,387900,388400,389500,387700,388200,387400,391300,391600,390000,389100,389100,389500,388900,388500,387600,404500,396200,394900,432800,409200,394500,390400,391000,389600,511300,394600,395600,395500,396300,391900,386300,386800,387600,387200,388400,388400,387500,387500,387200,388400,387600,386700,389900,391900,390400,388800,388200,389100,388300,388000,388400,402700,395800,396300,434600,410300,394600,395000,391500,390300,388800,392800,389400,387100,683400,393500,403300,394400,395400,395600,395500,395900,396000,396700,392300,388300,388800,388700,388800,399800,386300,387300,387600,387700,428200,396000,393500,387200,414700,416300,387200,484500,409500,480900,386900,413200,395700,394400,391300,389500,390300,387900,446400,386400,387900,387500,572700,393900,395100,396100,394800,388600,390500,388400,388400,401000,387200,387200,388500,388400,433400,395800,396600,396600,480500,476800,386300,393800,454400,535800,394300,392500,389500,390100,392800,387800,388700,388300,388200,387300,592200,395400,395500,396100,396300,397000,398600,398600,388400,388000,387200,388900,392800,391000,389000,389100,389500,388700,387400,388300,387800,404200,395300,396000,424200,407900,397300,399100,394200,392200,391100,388400,388600,388700,387700,388500,386900,387500,386700,412800,387800,388100,387300,389200,388500,388400,389000,388700,393400,390600,388500,389000,390200,388600,388700,388100,388500,390700,389000,389200,431100,410400,396700,399800,389600,388700,395800,388400,387900,387600,388800,388100,387000,386700,386900,386300,389700,388300,387900,477000,396600,390000,387200,387600,389000,390300,390200,389200,389800,389800,388400,389500,402100,396400,396100,404300,409100,395600,397600,395400,390100,387800,393700,389000,387800,387400,387400,387300,389300,387100,387300,387000
#W oneshot crc_32 16 16384 500
344200,344600,407000,378900,389000,405700,369800,346800,348500,378900,430900,443600,394300,366400,402100,371300,369000,356600,389800,398200,373800,358400,400000,349800,338200,337600,338700,335500,334800,334900,335000,334700,334000,334200,334000,334200,335800,335400,334500,335200,335800,334900,335100,335100,334600,391200,372200,346000,350800,335100,335300,410400,345700,345400,372300,345600,367500,351800,345500,345500,388000,398000,356300,381200,354900,347500,349400,346700,349600,345400,346000,349700,352800,345300,344100,344600,344300,344900,346700,345100,346000,345200,356600,350800,346100,344900,345300,357300,366600,412700,347000,334400,365400,386100,345000,372100,345100,373000,353300,345100,345600,391000,377100,358500,381100,359400,347800,361200,335600,336000,334700,335100,335000,334500,334400,334200,334300,334100,336900,335200,334800,335300,335400,335000,334500,334900,336000,356200,349100,356100,335800,335500,384400,379500,346600,347700,346600,357500,358400,347100,347300,457300,395100,367600,345800,410400,338400,335500,340900,336300,334800,334700,334700,335900,335100,334400,334200,334500,334100,335300,335500,334600,334300,336600,334600,334800,334400,334700,353900,350500,359700,336100,335600,366500,385500,345600,346300,345400,509100,344400,380000,392300,444400,400100,383700,377500,356000,347500,347800,349000,347600,355800,335300,335800,335500,334600,334300,334200,335000,335300,334300,335300,334700,336400,335000,335400,334400,335600,334400,336100,360400,348800,353400,335600,336000,383400,345100,344700,372300,345200,367400,357800,405200,344500,401400,395300,384200,375900,377300,369200,345000,348000,344800,346300,345000,345500,344700,344100,344600,344400,345000,345700,347500,344700,347100,345100,344900,344900,344700,346800,345000,347600,350100,347100,345400,345400,346200,345400,344600,345200,345100,347700,347600,345900,393600,438600,425900,354000,345500,410200,340200,337200,337700,334500,335100,335600,334900,334400,334100,334300,334200,335000,335000,335000,334300,335300,335600,335200,334600,334700,336100,359700,347900,354300,336000,336100,410400,345400,344700,372900,345900,398000,354200,344600,346000,393400,380500,384500,384700,355300,402500,345500,437800,371500,344100,344300,344500,368800,375200,375900,376200,376200,377500,361700,371400,344200,344500,345000,380100,410100,345000,344800,407400,358800,362900,425500,512000,398100,416200,500600,457600,344300,351900,422300,398400,375100,372400,382000,347800,351700,430900,345300,345000,345400,347000,348700,347000,345000,345100,346700,383100,376400,375300,376200,377000,359300,351400,353500,346500,346700,348100,348000,347400,345600,345500,347800,345900,345200,346400,345300,375400,376000,375500,394900,361800,370700,383700,353000,348600,354700,351900,351800,345400,344900,519600,333700,333900,333900,333900,334300,334100,334200,335600,335200,334900,335500,335600,334700,334900,335100,335300,354900,350000,358000,336200,335200,366700,386400,346300,371900,345000,374700,353500,344400,347000,382300,375200,357300,379400,357800,347800,346900,349300,347300,346500,346700,346500,345300,783500,425800,374400,374100,374300,374200,344800,346900,346200,346500,345500,345800,345400,346100,346900,350800,347500,346500,346200,347100,346200,344900,345300,344300,358000,376900,376500,379100,404300,382600,375300,346200,349200,350900,346800,348400,346400,347200,345400,345900,345900,344500,462100,344000,345400,536100,375400,362700,522700,370300,934000,552600,385100,375300,375500,536800,344300,344300,344500,344600,344200,345100
#W oneshot crc_64_ecma 16 16384 500
377400,362500,378600,385400,377400,362800,366000,358000,363500,361900,361800,359300,359800,360200,359100,357400,356600,363000,361500,361500,361000,361000,360400,359800,361300,364600,360400,359000,367000,362700,361400,362100,361500,361600,360700,360200,362900,386700,380800,388100,412900,397100,743900,379500,381900,375400,361700,362600,361000,362300,360500,360100,360900,361000,358100,358600,360600,360300,360300,360700,362200,361900,361400,360800,362200,363200,364200,366300,363000,360500,362800,360400,358600,360000,360200,367200,362400,361800,399700,395400,380700,383500,364800,435100,357300,361100,361900,359200,361500,362500,362000,362000,361000,360600,360400,361400,363100,359500,363300,362000,358200,360300,360800,362500,365500,364100,362200,361800,361700,362800,361300,361800,360600,380200,380200,380800,402600,394100,380300,382300,374100,363400,361800,365800,361500,361100,361300,362000,360500,361300,356600,413200,381700,380500,374500,363400,364700,362000,362400,361500,359300,360000,362800,374000,362400,356700,361700,360600,361800,361400,362000,359700,378300,380400,381400,380600,382800,390200,385800,385200,364600,365600,362800,366400,359900,361500,361500,361000,356900,359900,361000,360200,359700,393500,363000,358200,359800,361400,361500,360100,361800,362000,362900,365600,364900,360800,361300,362500,362400,360600,361300,361400,385600,379700,380100,401700,376200,379600,381200,385700,362700,364500,364500,360900,360300,359000,361400,360300,360200,360900,363000,361300,359900,361800,362300,361400,423900,427200,359500,361900,359500,358800,361500,364100,363200,362200,362700,362800,361600,359800,361500,360100,386300,379700,379200,361300,372800,405700,395000,381900,383400,374200,363900,364700,361300,361400,362600,359000,362800,361700,360600,360700,361600,362100,360600,361900,359300,362600,369200,363000,367400,359400,360600,362300,362100,362100,359800,362800,363600,359700,360400,360200,386200,380000,389800,399600,393000,379800,381700,367200,364300,367700,359800,360600,362100,359600,362600,361100,360300,362100,358300,361100,362100,359900,360100,359400,359100,361000,359100,360300,411900,367800,360400,359300,359900,360000,361500,360800,361600,362200,377600,378700,380700,378300,409400,393500,380000,375700,361500,361500,366000,363300,360400,359000,360400,361200,361900,361400,364300,360900,360600,361900,363600,361300,361600,360700,360500,360800,359400,361100,364800,364200,363300,362900,363300,360800,361400,360200,359800,374500,380000,373700,370200,407300,393500,380800,378100,363500,365700,359500,367300,361200,360000,362000,360700,358400,356500,359600,361100,359800,457700,380500,381300,374900,364300,361300,362100,359800,362500,361600,363800,364200,362900,360600,361700,361400,359100,359500,361400,391400,379100,384100,382500,384000,388000,381200,383500,374400,359100,364800,361800,361600,360300,463700,361600,356600,356500,361200,356000,361100,358900,361800,416700,366400,359100,355900,361800,359700,358600,361400,361100,360600,360800,362600,361700,360300,361000,376000,388900,381100,381300,388900,390600,386700,387100,364100,368800,360800,362900,360700,361200,362600,359900,359800,359400,359500,361100,361100,362400,359300,358900,361200,359300,359700,359900,560200,562400,374200,364700,521100,392200,508000,602700,389200,380500,377200,357400,387500,380300,381700,401900,388200,382500,372100,364300,366800,362000,359400,361600,358900,361000,358900,361300,355900,360100,361400,361500,362600,361200,359000,852400,450600,384300,379700,381000,374100,363300,365000,361300,362500
#W oneshot crc_64_we 16 16384 500
