#M impl c-lto
#M clock QueryPerformanceCounter
#M qpc_hz 10000000
#M target_batch_ns 200000
#W oneshot crc_8 16 16384 500
256000,255200,256700,279700,286900,273400,274300,266000,257700,258200,259400,259200,256700,256600,266700,260300,256200,255300,256400,314500,276800,275000,255800,256200,255800,255600,256700,254800,255000,255000,254900,255200,254700,255300,255800,255600,255500,255500,255000,254800,255900,254800,256100,256500,255700,255000,255200,255200,255600,254500,254500,255300,255900,254800,255300,256000,255400,255600,255400,255300,256100,255600,256100,255600,255400,255200,255100,255400,255300,255300,255300,255200,255300,258300,260000,257000,256100,259800,255700,325900,255400,256000,256500,255800,256200,255300,257100,257100,256700,257300,256400,255800,256400,256200,258000,257800,257100,257600,259100,612600,254600,254700,254300,271900,254500,254300,254400,254700,254600,255300,255300,255800,255400,256500,256600,256600,256400,255500,282500,255500,255300,255900,255900,255400,255400,255300,254800,256100,256300,256400,258400,258700,256700,255300,257000,256100,267700,262100,493700,287000,280200,275600,278400,277900,273400,258700,258600,258800,258200,258200,258700,258600,258000,256800,256300,256200,256300,256000,254800,255600,255300,255600,255300,255500,255700,255400,255500,255400,255700,255100,255800,256200,256000,255000,254800,255600,255400,255400,255100,255400,255800,254800,255500,255200,256100,255400,255900,256300,256000,256000,254900,254500,255600,255500,257200,260100,258900,283700,256200,257500,257500,256200,256500,256100,256900,255600,261200,262600,258000,258900,256700,258300,258300,256400,255900,257200,255700,254800,255600,255600,255900,258600,256100,256100,256500,256900,256900,257000,256300,255800,255800,255300,255600,255400,255100,255500,256200,255800,255200,255000,256000,255400,255300,257600,257600,256100,256000,256200,255700,255800,255500,255300,255600,255700,254800,255200,256000,255700,294600,256000,256700,257400,258900,260400,282000,274400,275700,274700,271100,257600,257200,256600,286600,274600,270100,257300,259700,257500,257500,255600,256300,257300,256900,256300,256200,256300,255900,256700,256800,256100,256100,255700,256000,255900,255600,256100,327600,275200,263200,255600,255400,255600,256100,281500,275900,278500,277200,277300,274700,274700,273500,276000,275600,261000,255700,254900,318100,254300,255400,255400,255300,255500,255600,255600,256000,257900,256600,256000,256200,255600,255700,255500,255400,256300,256500,256100,257400,257000,255800,257000,258100,256100,256500,256100,255900,278100,255300,254300,254600,255500,254800,255500,255300,255500,255500,255400,256500,273200,272700,278200,273100,266900,256000,255600,256200,258200,257100,255800,256800,256300,255600,255800,256000,256700,256200,256300,255900,363800,278400,272900,273900,276200,274000,277500,273200,277000,277300,264300,255300,255800,255000,254400,255200,255600,256000,256700,256100,256200,256200,255600,255800,256100,256000,257400,258700,256300,256300,256100,255900,255500,256100,271600,278300,278000,263000,255200,255100,255300,255800,256000,256300,255100,255300,256600,257000,257500,257300,258300,256900,258100,258400,256600,256200,269000,259300,256400,268900,255500,255900,256400,256400,256800,257500,256700,256200,257700,256700,255600,254600,255400,255800,255800,255100,255200,254800,254900,255700,255600,255800,255200,255300,255000,255100,255000,254900,255500,255900,256300,255200,255700,255300,255400,255700,255700,254500,255400,255000,255000,255200,255700,255600,255700,255300,255100,255300,256200,255200,254400,255400,255100,255900,258700,260800,258100,256900,255100,255900,313000,267800,256500
#W oneshot crc_16 16 8192 500
208400,207900,208300,208000,207900,207800,208300,209600,210000,209400,207900,208400,207800,208100,208500,208500,210700,209500,210200,209200,208900,208700,208700,208600,208100,208700,209500,208900,396800,208200,207700,207600,207700,207800,207700,207900,208000,208400,210000,209200,208400,208000,208400,209000,208200,208200,208500,210000,237400,207700,208200,207900,207800,208100,207800,207900,207900,208100,207700,207600,207900,207900,209000,207900,252200,221700,219500,220100,219000,219600,219400,219500,219100,219500,219100,219200,220100,219000,219200,220300,222700,222700,222800,221700,223000,222100,270800,222300,286300,207900,207800,207700,225800,207700,207800,207700,207700,207700,207900,207700,207800,207700,208500,208400,208900,210400,210900,209800,208400,209600,208000,213400,217100,211600,210600,209600,208500,207900,208400,208900,208900,208800,209200,208800,208800,208100,208900,208900,208700,209200,208000,207800,208300,208100,208000,207800,278800,222200,222800,221500,222500,222700,221400,222400,222500,222600,222500,221500,222500,222600,221400,222600,221500,222700,221500,222800,221700,222500,222500,222900,222700,222800,222800,221500,222700,223000,221600,213000,208500,207800,207800,207700,207900,208900,209000,207900,207800,207800,208100,209900,210400,212300,209500,209100,208900,208100,208500,208300,211700,211500,209900,208300,209800,209300,209000,207900,209900,209400,209000,208300,208600,208000,209400,209400,210700,208300,208500,207700,257000,207800,207800,208100,208600,208200,208300,209000,209300,208800,208300,208300,208300,209000,209000,278500,207800,207700,207700,207900,207800,207700,207900,207900,208200,208700,209000,208300,209200,208400,208400,208700,208400,209000,210100,240700,208200,207700,208100,207700,207800,207800,207800,207800,207800,207900,208600,208000,207700,207800,207900,208200,209300,209700,209700,210500,210900,210900,208400,208200,208900,208900,208100,208400,208000,208700,208300,207900,209400,208500,208800,209700,208500,208300,266100,208100,207700,207800,207800,207700,208300,208300,208700,207900,209200,209300,210000,211100,210100,209600,210000,208600,208400,208600,233200,221700,221600,222800,222800,222000,210400,208300,208100,208100,208200,208200,252500,221800,223500,263000,222700,222100,251700,237800,222500,221600,223500,223900,225800,224700,214200,212800,218500,210600,209200,207600,209400,209100,209000,209400,209600,208400,208800,209300,208200,209400,208800,209200,207800,207800,207900,208100,207900,207900,207900,207900,388100,222700,222700,221500,222200,221400,222400,221500,222700,221700,221600,222600,221500,221500,221700,221400,221200,222700,221700,222600,222300,222800,222700,221800,221900,222600,222700,216600,208000,208600,208600,207900,207600,208000,208100,207700,207700,207800,207800,207800,207700,207800,207800,208100,211100,211400,208900,208700,209300,210400,209800,208600,208700,212800,210900,210300,208400,208700,208400,209700,208900,209200,209700,209900,208400,208600,208200,208200,208500,209000,210500,210500,258200,222900,222900,221300,221500,222900,210600,208400,208600,208300,208000,208900,209200,208700,208600,208700,209000,209400,395900,207800,207700,208000,208000,208100,208200,208300,208300,208600,208600,208200,207900,208300,208600,207900,208600,208600,210000,261300,222400,222700,238700,221800,222600,221300,221600,223100,221100,216000,209800,210400,208400,208500,209600,208700,210200,209800,212000,214000,211600,210700,208600,209000,207800,209100,208300,207900,208100,207800,208500,208000,208700,207700,273700,1682900
#W oneshot crc_modbus 16 8192 500
222300,248600,228300,207500,207800,207500,207700,208000,208700,208800,208700,208500,286100,222400,220200,207700,235400,391300,241900,429600,207500,207600,207500,224500,214200,207700,323000,222200,222300,222300,220000,251300,219100,385500,207800,207700,209000,209100,211500,211300,212400,211100,211800,213500,211700,209800,209000,210300,209800,209600,211100,210100,210300,210700,209900,251000,207600,208200,208700,210300,215800,210800,209500,209700,210000,209800,208400,209300,224000,222100,250000,222400,221300,221300,222700,207700,209000,209400,209900,210700,209800,263300,232700,222400,221400,222800,247700,208200,208200,208200,207900,207700,207700,207700,208300,208600,209200,228000,207700,207400,207500,207700,207600,207800,207900,207700,208000,207700,207900,209000,208700,208200,208200,208000,208200,207900,208000,207800,207800,207900,207900,208000,208000,208200,208500,208900,210800,245800,220800,207800,207600,207600,207500,207900,207700,207800,207700,208000,207800,208100,207800,208200,208000,208300,208000,208300,208400,208100,209000,209300,209600,209900,209400,209500,210900,209800,210700,209200,209500,210300,209000,208700,208300,209200,208600,209100,208900,208400,208400,208200,208200,208900,208600,208900,208700,208700,236400,209200,273900,227300,207700,207600,207800,207600,207900,237300,222800,219400,209100,208900,209700,211800,211700,249200,223100,223000,224000,224100,211000,209500,219900,208900,208800,209800,209500,208400,210500,212200,211400,210000,208700,208400,208800,210600,210000,210900,210300,260200,207700,207700,208400,208900,208500,210100,212500,210300,210600,209300,210000,210800,212400,211900,211300,209700,210800,225900,218300,215700,257400,221300,222300,222500,222200,222900,223800,210300,209800,208600,209100,208200,208400,207800,208000,208300,208000,209100,208500,207800,208400,209100,209000,208000,208600,210300,208800,208200,208300,207700,208000,208500,208500,210000,211200,407300,222400,224000,219400,464200,221300,220100,223700,402300,221600,243700,414900,580300,220500,467400,222200,222200,236100,244500,289200,221500,223000,222900,221900,210400,209400,209200,209800,233900,221200,221300,223500,1065800,320700,225700,221400,560400,649000,444200,207800,207800,246300,222200,234400,221300,222200,223700,227100,208400,209500,209900,210500,212600,221000,222100,221300,225200,222200,227700,258200,224000,221300,220500,207700,207700,213600,207800,208100,208800,208600,212700,208400,208300,209200,210100,215200,209300,210100,208800,215400,223500,222000,222700,233700,224100,222200,221300,221300,246200,208100,207800,207500,212000,208100,208400,208900,209100,250100,222700,478100,223300,221300,222400,221200,223500,222300,222700,223000,223200,222300,219500,222000,221600,225000,222900,223000,223600,226100,222600,214600,209800,209100,364600,220100,222700,222700,229200,222900,224000,223500,229200,217500,209300,211600,212000,215400,208700,209300,209100,209400,220500,208400,209900,211400,219000,209300,208700,209000,209400,214900,208300,210800,210900,211900,990400,227400,222600,229000,207600,212300,207900,208100,209800,217200,236700,207700,208100,208200,208300,213100,210800,213200,234600,228300,229300,232400,221200,222500,221200,221900,222600,323300,207700,422400,207700,207700,208000,208300,227100,222400,230600,208100,207900,208100,208100,208300,208400,208700,209000,209500,210600,209600,209700,209400,209800,246300,247100,222200,221700,221600,222800,588900,207900,207700,208100,208100,208100,208000,208700,208600,209100,209300,209000,208900,208900,209000,209800
#W oneshot crc_32 16 16384 500
433200,379500,394900,364600,597500,364200,744300,364400,339500,374400,347400,340500,342200,343400,343400,341800,338700,339500,340100,349100,338600,386600,366500,341000,338400,340100,341900,366300,364600,362300,368900,397700,351000,383300,357600,339300,341700,341300,340000,339700,339000,342000,344100,343600,343400,340300,376500,338300,338200,338700,339500,339000,338400,340900,341800,343000,343100,341500,341300,340700,377000,365400,364600,359900,339700,340000,428600,338300,337700,339800,339300,404200,365300,364200,339600,339400,340400,339800,340400,340700,341900,402500,338400,339100,341000,342200,340600,340300,339900,340100,339500,403300,339100,341000,341600,340900,342000,343000,344800,350700,385700,340700,339200,372200,362000,364700,366000,369500,354900,340400,340100,341000,347600,344700,340500,404700,338100,339200,339300,339900,339800,381200,363600,374500,338100,338000,338600,338100,337700,338800,338500,338800,338700,339500,339400,378800,338300,345700,338300,337700,338100,338000,338400,339700,339900,344100,363700,376600,364600,342900,341000,341000,341600,339600,340200,340300,342200,341000,340900,342400,341200,341300,341900,340300,519200,337400,338500,338400,338700,341000,341400,343700,345600,341700,340400,343000,341100,340900,341700,341500,407600,360800,342600,391300,366700,348500,341800,342100,342000,341100,341700,342000,341500,343000,343000,342100,343100,342200,340600,389200,365800,351300,341300,342500,369100,337700,338400,340100,499600,490400,364300,354800,377000,374500,536100,338500,358600,338300,337600,338200,337900,338600,338700,380300,338800,406800,440500,371200,357800,339700,338900,338900,340600,340700,343300,381600,375100,366000,365700,341400,406700,363800,364600,344000,340300,342400,340900,339600,373400,364900,364100,359500,338100,338600,338000,339500,419500,388900,364500,384400,363700,363800,340000,341600,341500,342800,347900,338400,339800,339300,338800,339100,338800,339800,339400,338800,339400,339400,339600,340000,342700,344300,341400,340700,339200,342400,339800,338700,341400,339200,339800,339200,339300,339300,339500,339700,342000,340400,338900,338700,339000,340800,369500,338300,337900,340800,343100,339600,339400,338400,338700,338700,374400,337600,338400,338400,337800,338600,338200,339600,338300,339400,340500,340000,339700,341100,341000,340000,341100,339900,339100,340500,340300,343200,339400,339200,339800,339200,339600,340600,339300,338200,339000,339300,356300,425600,388800,391300,366700,366000,339400,338700,338500,338400,339500,338800,339400,455000,366000,368400,366500,368100,366400,345300,339800,340700,340400,340700,343000,340600,340600,340600,340100,338800,339100,339800,339700,338900,339700,341100,339100,338900,338800,340900,374800,337600,338300,338300,337300,338500,337500,337700,338000,338100,338600,338000,338900,338200,339300,338900,338800,339600,750700,367000,366900,371800,364300,354500,338500,342700,339700,346000,341500,340700,339900,339400,339600,338600,339200,340100,339500,341100,344100,340600,343000,339600,339200,341700,343400,341000,344400,339400,340200,339200,338700,339300,338700,340200,340000,340100,339800,338400,338700,338200,339000,339000,456100,364500,339700,339100,339300,359300,388800,342500,339600,340900,340700,341500,419200,337500,338400,338900,338700,339600,340900,340300,342200,342200,343000,342200,342600,340500,339800,339100,340200,340600,338700,341400,340300,341600,340000,340100,339300,339200,339800,343100,340900,341000,340500,342400,340900,406600,338800,338800,338600,339100,339600,342000,340500,339500
#W oneshot crc_64_ecma 16 16384 500
342300,340900,340100,339500,339900,340000,339400,339100,339300,339700,340600,338900,339900,340400,340100,340000,339800,339600,339800,340100,340200,340900,340000,340100,339600,339300,340400,340700,340300,339600,340400,446400,362200,363900,363300,362200,362100,362900,341600,340600,340200,340600,339700,340200,340500,340700,340700,340300,341000,340800,340900,344000,342800,342600,345000,343900,341800,340700,342200,341200,340500,341400,340000,340200,340400,340100,340000,341300,339400,345800,341900,340900,340700,341500,340400,343100,412600,365300,362600,466500,363700,365100,363100,366600,375000,381600,338900,339900,338700,339000,339500,339000,339100,339900,347200,369500,338900,339900,340300,339700,339600,339700,340100,339600,339000,339600,339000,339500,339300,339800,338900,339400,339800,340300,339800,340000,339600,340000,339500,340900,340300,461600,362200,359000,340400,343100,345600,340900,342200,341400,340700,340900,339800,340600,340900,341900,342500,341800,340900,339800,340000,340500,341900,343800,342500,342600,340900,341500,342000,342500,343500,340900,340500,340500,340600,341200,341200,339800,341800,341300,340200,340600,341300,341200,374200,338500,415000,362900,363800,364800,368100,347100,340400,339800,341000,342000,341300,340700,340800,340300,340100,343400,345200,342000,342500,344700,341400,340600,341500,343000,341600,341900,341400,341100,340700,340900,341600,341000,342400,341900,341000,341200,341200,343200,344100,394300,360400,342900,340200,342000,384000,340300,340400,340000,339200,339700,340500,340300,340200,340400,340600,343000,344700,343400,341600,340600,341900,341500,341300,342300,526500,339200,339200,338800,339800,339900,342100,342800,340700,340500,340100,340800,375500,339500,339200,339800,340000,340100,339500,340100,339200,340500,340600,340200,341300,412500,340400,340300,340500,352800,339200,362500,363400,362400,362100,362600,359900,371900,363700,445000,340200,340200,339100,340600,341100,366900,364100,364300,364600,366400,347900,341300,340600,341100,341200,340600,342000,446700,413100,364900,364400,364400,362600,364500,364900,369700,385900,362900,426900,362900,367200,513600,363800,372300,654900,387600,476000,379600,384200,365400,363700,364500,361000,341200,340500,340600,341000,341400,340900,340100,342400,345100,343500,342500,342600,341600,342000,341000,341200,341000,525600,340000,339700,339400,341500,341200,341700,340300,341100,340000,340400,388000,340300,337900,340700,343700,342400,341700,340300,635200,436800,346700,339800,340100,341800,339200,341000,339100,339800,342900,339700,341700,345600,343100,340700,346900,340900,340400,344800,342500,341100,345100,340900,340900,343800,341600,342100,343500,340600,343300,343800,340500,341600,343600,343000,432900,374900,457900,343300,339100,339800,357200,339100,339000,367500,339700,378400,468600,365700,363100,366700,364500,367100,352000,344000,346100,341700,341000,342700,340200,341500,525400,339200,342400,340200,340600,407700,339800,341000,343200,340100,340500,356100,363300,339900,342800,339400,339800,342000,339700,340400,343300,340400,343800,341000,343000,345400,342700,342700,344600,340800,340200,413600,346200,340200,345400,340400,340000,339500,339300,340400,341900,340400,341400,342600,342600,341400,342500,343100,340100,372100,340300,339100,340500,340100,340200,340100,341100,435800,540400,362100,364400,393100,365400,341000,367100,342000,382300,377100,372900,361800,373800,347700,339900,424000,366800,370900,425400,437000,339600,341600,342900,345800,342000,347600,655400,341400,341700,345400,344300
#W oneshot crc_64_we 16 16384 500
